date,TargetVal,EUR_USD_Close,USD_JPY_Close,GBP_USD_Close,EUR_JPY_Close,EUR_CHF_Close,USD_CNY_Close,USD_INR_Close,USD_BRL_Close,USD_AUD_Close,USD_CAD_Close,USD_ZAR_Close,USD_CHF_Close,CNY_JPY_Close,USD_RUB_Close,BTC_SMA,Real_GDP,Consumer_Price_Index,Unemployment_Rate,Inflation_Rate,AVAXUSDT_open,AVAXUSDT_high,AVAXUSDT_low,AVAXUSDT_close,AVAXUSDT_volume,AVAXUSDT_dollar_volume,ETHUSDT_open,ETHUSDT_high,ETHUSDT_low,ETHUSDT_close,ETHUSDT_volume,ETHUSDT_dollar_volume,BTCUSDT_open,BTCUSDT_high,BTCUSDT_low,BTCUSDT_close,BTCUSDT_volume,BTCUSDT_dollar_volume,AVAXUSDT_1day_change,AVAXUSDT_2day_change,AVAXUSDT_3day_change,AVAXUSDT_4day_change,AVAXUSDT_5day_change,AVAXUSDT_6day_change,AVAXUSDT_7day_change,AVAXUSDT_yesterday_change,ETHUSDT_1day_change,ETHUSDT_2day_change,ETHUSDT_3day_change,ETHUSDT_4day_change,ETHUSDT_5day_change,ETHUSDT_6day_change,ETHUSDT_7day_change,ETHUSDT_yesterday_change,BTCUSDT_1day_change,BTCUSDT_2day_change,BTCUSDT_3day_change,BTCUSDT_4day_change,BTCUSDT_5day_change,BTCUSDT_6day_change,BTCUSDT_7day_change,BTCUSDT_yesterday_change,FFRate,buy cryptocurrency,best cryptocurrency to invest in,buy bitcoin_x,cryptocurrency trading platform,how to buy bitcoin,buy eth,best cryptocurrency exchange,cryptocurrency news,cryptocurrency market analysis,best cryptocurrency wallet,cryptocurrency investing,buy AVAX,cryptocurrency scam,cryptocurrency crash,sell crypto,cryptocurrency regulation,cryptocurrency ban,bitcoin bubble,crypto fraud,crypto hack,crypto lawsuit,crypto pyramid scheme,cryptocurrency volatility,cryptocurrency exit scam,cryptocurrency tax,Doge,HODL,Mining,Wallet,Bullish,DAO,Trade,Decentralized,Staking,ATH,Halving,AVAX_x,Crash,Ban,Scam,Bubble,Sell,Hack,Regulate,Lawsuit,Ponzi,Volatile,Jobs,Fraud,bitcoin,Ethereum,Avalanche,AVAX_y,BTC,buy Avalanche,How to buy Cryptocurrency,buy bitcoin_y,buy Ethereum,ETH,Cryptocurrency fraud,crypto bubble,sell bitcoin,sell Ethereum,bearish,bullish,crypto crash,crypto to buy now
2020-09-29,1.0,1.1742,105.664,1.28665,124.05,1.07942,6.8154,73.778,5.6342,1.40222,1.33838,16.9194,0.91944,15.48127,79.0027,,20267.585,260.28,7.8,1.233584396,4.1999,4.2899,3.9607,4.1394,1057878.53,4361852.971,353.91,360.63,350.45,359.79,585143.1689,208028826.5,10696.11,10867.54,10635.87,10840.48,41874.8984,449345822.5,0.985078889,0.890499957,0.91579646,0.878219544,0.891900627,1.170975955,0.0,0.8904808,1.016470788,1.006433746,1.016585669,1.022363037,1.031005531,1.121819656,1.045263066,1.006180435,1.013496483,1.006147064,1.010428201,1.014392697,1.009701648,1.058489708,1.029523411,1.00614613,0.09,3.0,2.0,14.0,8.0,12.0,5.0,10.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,3.0,14.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0,,6.0,6,4,48,40,42,64,64,35,12,,0,7,58,16,52,55,82,59,73,30,28,77,96,34,10.0,5.0,21.0,2.0,12.0,0.0,0.0,9.0,3.0,13.0,0.0,0.0,10.0,0.0,44.0,38.0,0.0,0.0
2020-09-30,0.0,1.17261,105.451,1.29176,123.626,1.07894,6.7897,73.54,5.6256,1.39624,1.33053,16.702,0.9207,15.50977,77.6771,,20267.585,260.28,7.8,1.233584396,4.1429,4.411,3.9958,4.3293,915518.31,3839122.432,359.78,361.5,351.56,359.83,498943.2323,177784824.5,10840.58,10849.34,10665.13,10776.59,39596.02732,425279696.2852631,1.045876214,1.030270579,0.931352724,0.957809735,0.918508932,0.932817651,1.224695898,1.030810257,1.000111176,1.016583795,1.006545638,1.016698689,1.022476699,1.031120154,1.121944375,1.016727417,0.99410635,1.007523289,1.000217184,1.004473091,1.008414221,1.00375082,1.052251339,1.007524231,0.09,3.0,2.0,14.0,8.0,12.0,5.0,10.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,3.0,14.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0,,6.0,6,4,48,40,42,64,64,35,12,,0,7,58,16,52,55,82,59,73,30,28,77,96,34,9.0,4.0,21.0,4.0,11.0,0.0,2.0,10.0,2.0,12.0,0.0,0.0,12.0,0.0,39.0,35.0,0.0,0.0
2020-10-01,0.0,1.1745,105.543,1.28863,123.95,1.07842,6.7894,73.192,5.6423,1.3908,1.3284,16.6035,0.91898,15.52289,77.1386,,20267.585,260.388,6.8,1.233584396,4.3293,4.53,4.014,4.15,1477288.72,6232982.477,359.83,370.45,345.51,352.85,758349.3196,271468849.8,10776.59,10920.0,10437.0,10619.13,60866.33289,652168989.5,0.958584529,1.002560758,0.987601437,0.892780312,0.918141593,0.880468452,0.894184568,1.001713775,0.980601951,0.98071097,0.996864052,0.987020616,0.996976718,1.002642646,1.011118434,0.980738229,0.985388699,0.979581162,0.992802063,0.98560271,0.989796432,0.993679977,0.989084714,0.979572126,0.09,3.0,2.0,14.0,8.0,12.0,5.0,10.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,3.0,14.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0,,6.0,6,4,48,40,42,64,64,35,12,,0,7,58,16,52,55,82,59,73,30,28,77,96,34,9.0,4.0,21.0,3.0,11.0,0.0,0.0,11.0,3.0,12.0,0.0,0.0,14.0,10.0,40.0,39.0,0.0,0.0
2020-10-02,1.0,1.1745,105.543,1.28863,123.95,1.07845,6.7894,73.346,5.6802,1.3954,1.3284,16.5424,0.91898,15.52289,78.1669,,20267.585,260.388,6.8,1.233584396,4.1422,4.2198,3.6332,3.9115,1847614.48,7189956.875,352.83,354.55,334.24,345.6,733571.8421,251829017.5,10619.13,10664.64,10374.0,10570.4,50130.39371,526864379.3,0.94253012,0.903494791,0.944943712,0.930844102,0.841472335,0.865376106,0.829868036,0.903494791,0.979453025,0.960453548,0.960560327,0.976381512,0.966740328,0.976491863,0.982041373,0.960453548,0.995411112,0.98086686,0.975085974,0.988246205,0.98107989,0.985254367,0.989120091,0.98086686,0.09,3.0,2.0,14.0,8.0,12.0,5.0,10.0,4.0,0.0,7.0,5.0,0.0,0.0,0.0,3.0,14.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0,,6.0,6,4,48,40,42,64,64,35,12,,0,7,58,16,52,55,82,59,73,30,28,77,96,34,9.0,4.0,22.0,3.0,13.0,0.0,3.0,11.0,0.0,13.0,0.0,0.0,11.0,0.0,41.0,35.0,0.0,0.0
2020-10-03,0.0,1.1745,105.543,1.28863,123.95,1.07845,6.7894,73.346,5.6802,1.3954,1.3284,16.5424,0.91898,15.52289,78.1669,,20267.585,260.388,6.8,1.233584396,3.9156,4.19,3.8696,4.0168,679798.03,2729615.965,345.6,351.0,343.7,345.95,303595.719,105401893.4,10570.4,10603.56,10496.46,10542.06,22298.22134,235160884.6,1.026920619,0.967903614,0.92781743,0.970382181,0.955903001,0.86412529,0.888672566,0.969726232,1.001012731,0.980444948,0.961426229,0.961533117,0.977370324,0.967719377,0.977480787,0.980500524,0.997318928,0.992742343,0.978237086,0.972471699,0.985596646,0.978449544,0.982612829,0.992742343,0.09,3.0,3.0,15.0,12.0,12.0,4.0,10.0,4.0,0.0,11.0,5.0,0.0,0.0,0.0,4.0,13.0,2.0,3.0,14.0,6.0,0.0,0.0,0.0,,7.0,6,3,47,38,38,57,62,31,13,,0,2,62,15,51,54,81,60,74,26,20,71,91,34,8.0,4.0,22.0,2.0,11.0,0.0,0.0,11.0,3.0,10.0,0.0,0.0,11.0,0.0,25.0,21.0,0.0,0.0
2020-10-04,1.0,1.17204,105.51,1.29311,123.65,1.07845,6.7898,73.346,5.6802,1.3954,1.3291,16.5424,0.9179,15.52464,78.1669,,20267.585,260.388,6.8,1.233584396,4.0202,4.0798,3.8334,3.964,630849.97,2483672.142,345.94,354.45,343.81,352.37,343932.9171,119961274.7,10542.07,10696.87,10517.87,10666.63,23212.0016,246252050.9,0.986855208,1.013421961,0.955180723,0.915621463,0.957626709,0.943337855,0.852766543,1.012360813,1.018557595,1.01958912,0.998639649,0.979267988,0.979376859,0.995507967,0.985677921,1.01958912,1.011816476,1.009103724,1.004473059,0.989796401,0.983962887,0.997242925,0.99001137,1.009103724,0.09,3.0,3.0,15.0,12.0,12.0,4.0,10.0,4.0,0.0,11.0,5.0,0.0,0.0,0.0,4.0,13.0,2.0,3.0,14.0,6.0,0.0,0.0,0.0,,7.0,6,3,47,38,38,57,62,31,13,,0,2,62,15,51,54,81,60,74,26,20,71,91,34,8.0,4.0,21.0,2.0,10.0,0.0,0.0,9.0,3.0,11.0,0.0,0.0,7.0,0.0,33.0,28.0,0.0,0.0
2020-10-05,0.0,1.17925,105.707,1.29926,124.625,1.07855,6.7898,73.08,5.5642,1.3923,1.3257,16.5575,0.91505,15.54772,78.1259,,20267.585,260.388,6.8,1.233584396,3.9582,4.0456,3.87,3.9813,475912.76,1883990.191,352.34,356.1,348.54,353.62,376740.3069,132656713.0,10666.62,10798.0,10615.64,10792.21,34025.76165,364158510.2,1.004364279,0.991162119,1.017844817,0.959349398,0.91961749,0.961806059,0.947454844,0.990323864,1.003547408,1.022170834,1.023206019,1.00218223,0.98274185,0.982851108,0.999039439,1.022200382,1.011773165,1.023728759,1.020984069,1.016298887,1.001449438,0.995547245,1.008983631,1.023727788,0.09,3.0,3.0,15.0,12.0,12.0,4.0,10.0,4.0,0.0,11.0,5.0,0.0,0.0,0.0,4.0,13.0,2.0,3.0,14.0,6.0,0.0,0.0,0.0,,7.0,6,3,47,38,38,57,62,31,13,,0,2,62,15,51,54,81,60,74,26,20,71,91,34,9.0,4.0,22.0,2.0,11.0,0.0,2.0,11.0,3.0,12.0,0.0,0.0,11.0,0.0,37.0,37.0,0.0,0.0
2020-10-06,0.0,1.17376,105.64,1.28833,123.989,1.07708,6.7898,73.399,5.5992,1.40768,1.33213,16.72433,0.91764,15.54209,78.4237,,20267.585,260.388,6.8,1.233584396,3.9949,4.0,3.5,3.5424,971155.87,3553458.059,353.63,355.1,336.8,340.75,640063.2695,221765553.6,10792.2,10800.0,10525.0,10599.66,48674.74047,520051256.1,0.889759626,0.893642785,0.881896037,0.905637224,0.853590361,0.818238514,0.855776199,0.894952251,0.963605,0.967023299,0.984968926,0.985966435,0.965707808,0.94697496,0.947080241,0.967105637,0.982158427,0.993721541,1.005463828,1.002768107,0.998166516,0.983582005,0.977785117,0.993722473,0.09,3.0,3.0,15.0,12.0,12.0,4.0,10.0,4.0,0.0,11.0,5.0,0.0,0.0,0.0,4.0,13.0,2.0,3.0,14.0,6.0,0.0,0.0,0.0,,7.0,6,3,47,38,38,57,62,31,13,,0,2,62,15,51,54,81,60,74,26,20,71,91,34,9.0,4.0,23.0,2.0,11.0,0.0,0.0,10.0,2.0,12.0,0.0,0.0,13.0,0.0,49.0,43.0,0.0,0.0
2020-10-07,1.0,1.17675,105.965,1.29176,124.683,1.07837,6.7897,73.345,5.6122,1.4001,1.32578,16.6214,0.91678,15.47364,78.0721,,20267.585,260.388,6.8,1.233584396,3.5401,3.5462,3.207,3.442,988661.32,3329160.072,340.8,342.85,332.18,341.58,541928.8638,183873686.4,10599.65,10681.87,10546.17,10666.39,32811.99028,348298562.9,0.971657633,0.864541733,0.868314834,0.856901016,0.879969321,0.82939759,0.795047698,0.861598538,1.002435803,0.965952152,0.969378778,0.987368117,0.988368056,0.968060082,0.949281605,0.965924837,1.006295485,0.988341591,0.9999775,1.01179371,1.009081019,1.004450459,0.989774131,0.988342507,0.09,3.0,3.0,15.0,12.0,12.0,4.0,10.0,4.0,0.0,11.0,5.0,0.0,0.0,0.0,4.0,13.0,2.0,3.0,14.0,6.0,0.0,0.0,0.0,,7.0,6,3,47,38,38,57,62,31,13,,0,2,62,15,51,54,81,60,74,26,20,71,91,34,9.0,4.0,25.0,2.0,11.0,0.0,0.0,11.0,3.0,11.0,0.0,0.0,14.0,0.0,46.0,42.0,0.0,0.0
2020-10-08,1.0,1.1767,106.018,1.29405,124.72,1.07831,6.7892,73.325,5.5946,1.3944,1.31921,16.58233,0.9167,15.59564,77.241,,20267.585,260.388,6.8,1.233584396,3.4409,3.9599,3.3228,3.9147,900977.83,3300534.467,341.58,353.32,334.21,350.95,631794.8756,217322067.0,10666.4,10950.0,10530.41,10925.57,51959.69157,559311760.4,1.137332946,1.105098238,0.983271796,0.987563068,0.974581757,1.0008181,0.943301205,1.10581622,1.027431348,1.029933969,0.992449522,0.995970145,1.014452956,1.015480324,0.994615276,1.029782864,1.024298755,1.030747213,1.012357061,1.024275708,1.036379038,1.033600431,1.028857355,1.030748185,0.09,3.0,3.0,15.0,12.0,12.0,4.0,10.0,4.0,0.0,11.0,5.0,0.0,0.0,0.0,4.0,13.0,2.0,3.0,14.0,6.0,0.0,0.0,0.0,,7.0,6,3,47,38,38,57,62,31,13,,0,2,62,15,51,54,81,60,74,26,20,71,91,34,9.0,4.0,25.0,2.0,11.0,0.0,2.0,12.0,3.0,12.0,0.0,0.0,12.0,0.0,44.0,43.0,0.0,0.0
2020-10-09,0.0,1.1767,106.018,1.29405,124.72,1.07533,6.7892,73.01,5.5316,1.3807,1.31921,16.4573,0.9167,15.59564,76.7958,,20267.585,260.388,6.8,1.233584396,3.9147,4.3252,3.8034,4.2491,573063.37,2339370.568,350.94,368.33,347.32,365.02,650478.1934,232878561.9,10925.44,11104.64,10829.0,11050.64,48240.07324,530822321.5,1.085421616,1.234485764,1.199497516,1.067264461,1.071922301,1.057832105,1.0863096,1.234880409,1.040091181,1.068622285,1.071225238,1.032237996,1.035899764,1.055123573,1.05619213,1.068622285,1.011447458,1.036024372,1.042546648,1.023945976,1.036001061,1.048242943,1.045432529,1.036023401,0.09,3.0,3.0,15.0,12.0,12.0,4.0,10.0,4.0,0.0,11.0,5.0,0.0,0.0,0.0,4.0,13.0,2.0,3.0,14.0,6.0,0.0,0.0,0.0,,7.0,6,3,47,38,38,57,62,31,13,,0,2,62,15,51,54,81,60,74,26,20,71,91,34,10.0,4.0,23.0,2.0,12.0,0.0,0.0,11.0,2.0,11.0,0.0,0.0,13.0,11.0,37.0,37.0,0.0,0.0
